Binary file q2-hybrid matches
Q2_OMP_4.o3092351:28:DATA, 4.999998, 16, 4, 0.935216
Q2_OMP_4.o3092352:40:DATA, 4.999998, 16, 4, 0.769920
Q2_OMP_4.o3092353:24:DATA, 4.999998, 16, 4, 0.482736
Q2_OMP_4.o3092354:12:DATA, 4.999998, 16, 4, 0.602631
Q2_OMP_4.o3092355:36:DATA, 4.999998, 16, 4, 0.919477
Q2_OMP_4.o3092356:12:DATA, 4.999998, 16, 4, 1.129439
Q2_OMP_4.o3092357:12:DATA, 4.999998, 16, 4, 1.047242
Q2_OMP_4.o3092358:12:DATA, 4.999998, 16, 4, 0.546991
Q2_OMP_4.o3092359:12:DATA, 4.999998, 16, 4, 0.799875
Q2_OMP_4.o3092360:2:DATA, 4.999998, 16, 4, 0.478398
Q2_OMP_8.o3092300:2:DATA, 4.999998, 16, 8, 0.526771
Q2_OMP_8.o3092301:28:DATA, 4.999998, 16, 8, 0.639223
Q2_OMP_8.o3092302:28:DATA, 4.999998, 16, 8, 0.526967
Q2_OMP_8.o3092303:12:DATA, 4.999998, 16, 8, 1.004139
Q2_OMP_8.o3092304:20:DATA, 4.999998, 16, 8, 0.545606
Q2_OMP_8.o3092305:12:DATA, 4.999998, 16, 8, 0.603668
Q2_OMP_8.o3092306:12:DATA, 4.999998, 16, 8, 1.016302
Q2_OMP_8.o3092307:12:DATA, 4.999998, 16, 8, 0.885671
Q2_OMP_8.o3092308:2:DATA, 4.999998, 16, 8, 0.506692
Q2_OMP_8.o3092309:2:DATA, 4.999998, 16, 8, 0.513624
